Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Slovenia,2004,9.013,9.504,1993549,24150.584,20.052595,,,,0.125,1.248,151,1993549,,52.488,30041.814,5.64426,,,1993549,,2.298,235,1736.5703,0.991,0.864
Slovenia,2005,9.089,9.265,1996914,24966.94,19.422613,48.6851,,217218,0.134,1.263,151,1996914,,52.915,31128.83,5.60408,,,1996914,,2.34,235,1696.6035,0.99,0.869
Slovenia,2006,9.455,9.277,2003113,26182.78,19.814957,,,,0.127,1.317,151,2003113,,53.283,32812.74,5.59066,,,2003113,,2.354,235,1667.4508,0.995,0.878
Slovenia,2007,9.864,9.137,2014161,27832.764,15.960115,,,,0.14,1.386,151,2014161,,53.373,34907.367,5.11661,,,2014161,,2.379,235,1654.9396,0.997,0.881
Slovenia,2008,10.786,9.193,2025090,28473.596,15.208724,,,,0.135,1.529,151,2025090,,53.596,36075.47,5.10952,,,2025090,,2.386,235,1673.6466,1.004,0.889
Slovenia,2009,10.734,9.137,2035611,25905.512,16.234818,,,,0.13,1.538,151,2035611,,53.652,33052.227,5.55497,,,2035611,,2.403,235,1678.7506,1.002,0.886
Slovenia,2010,10.942,9.195,2044612,26000.92,15.085235,49.570225,,253786,0.128,1.579,151,2044612,,53.293,33350.613,5.54546,,,2044612,,2.42,235,1680.1403,1.003,0.89
Slovenia,2011,10.747,9.268,2048805,26004,15.070859,,,,0.078,1.57,151,2048805,,52.356,33568.066,5.54126,,,2048805,,2.479,235,1663.1636,1.008,0.892
Slovenia,2012,10.709,9.394,2053321,25269.232,15.483577,,,,0.07,1.587,151,2053321,,52.259,32613.49,5.62023,,,2053321,,2.526,235,1644.5905,1.003,0.892
Slovenia,2013,10.305,9.433,2056452,24975.363,15.787159,,,,0.07,1.553,151,2056452,,51.607,32234.025,5.40573,,,2056452,,2.613,235,1662.4053,0.995,0.901
Slovenia,2014,10.302,9.546,2058396,25638.66,13.683539,,,,0.067,1.581,151,2058396,,52.251,33093.75,5.2917,,,2058396,,2.753,235,1681.9049,0.997,0.903
Slovenia,2015,10.046,9.614,2059947,26186.248,14.323044,49.94742,,237616,0.062,1.576,151,2059947,,51.912,33799.727,4.90953,,,2059947,,2.802,235,1687.8574,1,0.903
Slovenia,2016,9.893,9.866,2061379,27004.717,13.296199,,,,0.057,1.587,151,2061379,,51.998,34853.043,4.79267,,,2061379,,2.978,235,1666.9202,0.999,0.909
Slovenia,2017,9.837,10.097,2062410,28288.89,13.399402,,,,0.054,1.622,151,2062410,,53.786,36507.555,4.78054,,,2062410,,3.054,235,1655.089,1.001,0.912
Slovenia,2018,9.439,10.079,2069484,29461.344,12.231533,,,,0.074,1.606,160,2069484,,53.742,37995.715,4.93456,,,2069484,,3.13,235,,1.001,0.916
Slovenia,2019,9.235,10.076,2083436,30229.299,13.122168,,,,0.07,1.611,160,2083436,,53.235,39061.25,4.89153,,,2083436,,3.224,235,,1,0.918
Slovenia,2020,8.874,11.326,2102419,28733.303,11.637178,50.57975,50.57975,277964,0.069,1.594,160,2102419,,53.197,37155.023,5.38374,283,337,2102419,,3.279,235,,1.003,0.91
Slovenia,2021,9.178,10.924,2113495,31019.943,,,,,0.072,1.64,160,2113495,,54.068,40104.36,5.36526,,,2113495,,,235,,1.005,0.916
Slovenia,2022,8.587,10.635,2115230,32673.762,,,,,0.049,1.568,160,2115230,,54.194,41015.227,,,,2115230,,,235,,0.999,0.926
Slovenia,2023,8.451,10.188,2118395,,,,,,,1.576,175,2118395,,,,,,,2118395,Europe,,265,,,
South Korea,1990,15.525,5.724,44081425,13874,7.5948863,86.65929,,43247,0.304,1.603,0,44081425,,,12656.396,3.03874,,,44081425,,0.811,60,2676.7563,0.877,0.731
South Korea,1991,16.42,5.734,44439149,15056.16,7.238296,,,,0.299,1.702,0,44439149,,46.823,13882.421,3.48925,,,44439149,,0.875,60,2660.7578,0.901,0.742
South Korea,1992,16.557,5.565,44653700,15712.002,8.208565,,,,0.289,1.738,0,44653700,,46.808,14590.533,3.57789,,,44653700,,0.948,60,2638.7598,0.905,0.751
South Korea,1993,15.857,5.479,44887722,16503.434,9.543824,,,,0.276,1.683,0,44887722,,46.77,15436.388,3.69698,,,44887722,,1.012,60,2655.6575,0.925,0.761
South Korea,1994,15.603,5.599,45130842,17720.395,9.590639,,,,0.259,1.67,0,45130842,,47.536,16698.275,3.01831,,,45130842,,1.057,60,2640.1453,0.925,0.77
South Korea,1995,15.27,5.561,45368425,19089.299,10.835052,87.74298,,123886,0.252,1.646,0,45368425,,48.111,18120.494,2.93543,,,45368425,,1.116,60,2647.2344,0.927,0.78
South Korea,1996,14.736,5.44,45638701,20204.56,12.86472,,,,0.246,1.599,0,45638701,,48.612,19364.941,,,,45638701,,1.169,60,2636.5608,0.929,0.791
South Korea,1997,14.215,5.372,45941541,21055.945,13.0319605,,,,0.238,1.555,0,45941541,,49.511,20367.975,,,,45941541,,1.233,60,2580.8613,0.93,0.804
South Korea,1998,13.517,5.306,46230883,19624.691,18.151808,,,,0.223,1.497,0,46230883,,46.805,19184.225,3.36814,,,46230883,,1.269,60,2485.8723,0.924,0.802
South Korea,1999,13.069,5.222,46500382,21540.693,14.750665,,,,0.217,1.469,0,46500382,,47.367,21232.61,3.36929,,,46500382,,1.315,60,2492.0903,0.925,0.814
South Korea,2000,12.818,5.118,46766659,23108.018,13.283988,88.595856,,244224,0.182,1.467,0,46766659,,49.151,22963.639,,,,46766659,,1.302,60,2509.2881,0.919,0.824
South Korea,2001,11.501,4.985,47043466,23804.438,14.033877,,,,0.162,1.342,0,47043466,,49.787,23893.896,,,,47043466,,1.396,60,2495.9204,0.93,0.832
South Korea,2002,10.342,5.037,47299118,25250.637,17.179996,,,,0.162,1.227,365,47299118,,50.22,25591.398,,,,47299118,,1.499,425,2454.8811,0.929,0.841
South Korea,2003,9.951,5.125,47514158,25679.246,21.292149,,,,0.152,1.199,365,47514158,,49.319,26260.37,,,,47514158,,1.579,425,2423.6482,0.93,0.845
South Korea,2004,9.549,5.123,47697076,26646.504,21.967693,,,,0.091,1.164,365,47697076,,50.561,27515.951,,,,47697076,,1.576,455,2391.532,0.932,0.853
South Korea,2005,9.045,5.108,47851646,27443.283,22.511368,89.36718,,486065,0.093,1.115,365,47851646,,50.651,28640.707,,,,47851646,,1.636,455,2351.3191,0.933,0.861
South Korea,2006,9.172,5.056,48006518,28516.484,19.495152,,,,0.095,1.145,365,48006518,,50.9,29990.521,,,,48006518,,1.7,455,2345.9138,0.934,0.866
South Korea,2007,9.594,5.104,48178122,29716.57,21.914373,,,,0.091,1.215,365,48178122,,50.823,31569.932,,,,48178122,,1.752,455,2306.1985,0.933,0.871
South Korea,2008,9.254,5.07,48356486,30117.729,22.392628,,,,0.096,1.19,365,48356486,,50.541,32275.125,,,,48356486,,1.871,455,2212.9114,0.935,0.874
South Korea,2009,9.007,5.044,48546689,29967.562,26.310623,,,,0.093,1.178,365,48546689,,49.723,32363.969,3.9135816,,,48546689,,1.949,455,2168.053,0.924,0.876
South Korea,2010,9.22,5.21,48769330,31537.773,25.859278,89.96318,,919987,0.095,1.226,368,48769330,,49.943,34394.492,3.527567,,,48769330,,2.014,455,2157.0649,0.93,0.89
South Korea,2011,9.268,5.216,49127641,32225,25.913492,,,,0.097,1.258,368,49127641,,50.126,35388.977,,,,49127641,,2.062,455,2127.1472,0.931,0.895
South Korea,2012,9.275,5.384,49599579,32826.48,22.571041,,,,0.095,1.274,368,49599579,,50.333,36049.195,,,,49599579,,2.098,455,2103.2305,0.933,0.897
South Korea,2013,8.665,5.343,50071168,33711.656,22.45273,,,,0.096,1.206,368,50071168,,50.645,37021.133,,,,50071168,,2.174,455,2094.2297,0.934,0.902
South Korea,2014,8.463,5.308,50539055,34573.09,21.289042,,,,0.091,1.197,368,50539055,,51.817,37967.477,,,,50539055,,2.209,455,2069.3149,0.935,0.906
South Korea,2015,8.332,5.472,50983908,35357.52,20.24668,90.25366,,1370905,0.088,1.202,368,50983908,,52.301,38828.742,4.45424,,,50983908,,2.242,455,2076.2959,0.936,0.908
South Korea,2016,7.757,5.534,51297837,36255.24,19.519741,,,,0.083,1.14,368,51297837,,52.519,39814.66,4.3331,,,51297837,,2.289,455,2063.3315,0.938,0.912
South Korea,2017,6.915,5.609,51486268,37296.047,18.440447,,,,0.076,1.035,368,51486268,,53.036,40957.418,4.32824,,,51486268,,2.342,455,2063.3315,0.94,0.915
South Korea,2018,6.246,5.863,51640894,38214.324,20.101479,,,,0.074,0.951,368,51640894,,53.148,41965.89,4.45808,,,51640894,,2.385,455,,0.943,0.918
South Korea,2019,5.704,5.95,51767843,38935.992,20.147036,,,,0.075,0.881,368,51767843,,53.752,42758.59,4.68466,,,51767843,,2.457,455,,0.945,0.922
South Korea,2020,5.207,6.119,51858480,38606.984,19.630222,90.12882,90.12882,1728182,0.066,0.812,375,51858480,,53.089,42396.76,4.80172,244,272,51858480,,2.508,455,,0.946,0.922
South Korea,2021,5.001,6.327,51848401,40277.953,19.922537,,,,0.063,0.783,375,51848401,,53.622,44299.91,4.86627,,,51848401,,,455,,0.947,0.926
South Korea,2022,4.955,7.544,51782514,41320.9,,,,,0.062,0.78,375,51782514,,54.963,45560.125,,,,51782514,,,455,,0.948,0.929
South Korea,2023,4.568,6.677,51748744,,,,,,,0.72,375,51748744,,,,,,,51748744,Asia,,455,,,
Spain,1990,10.398,8.454,39084975,19215,6.245519,74.16799,,821605,0.188,1.358,2,39084975,,,27543.22,3.63359,,,39084975,,2.047,112,1746.4478,0.946,0.762
Spain,1991,10.21,8.541,39201749,19958.06,6.136345,,,,0.184,1.325,2,39201749,,33.344,28172.674,3.74235,,,39201749,,3.931,112,1755.3497,0.947,0.769
Spain,1992,10.145,8.335,39420344,20329.168,5.799903,,,,0.17,1.306,2,39420344,,34.352,28295.54,3.83716,,,39420344,,3.982,112,1747.4857,0.954,0.776
Spain,1993,9.824,8.494,39651627,20056.54,6.374966,,,,0.162,1.253,2,39651627,,34.916,27858.838,4.24489,,,39651627,,4.041,112,1739.5718,0.956,0.784
Spain,1994,9.399,8.392,39858722,20673.955,6.5760016,,,,0.151,1.19,2,39858722,,36.196,28387.293,4.48468,,,39858722,,4.091,112,1738.5277,0.959,0.792
Spain,1995,9.168,8.543,40052733,21522.098,6.4382253,74.82002,,1020067,0.144,1.153,2,40052733,,36.654,29041.61,4.43463,,,40052733,,4.085,112,1738.8168,0.964,0.799
Spain,1996,9.107,8.633,40237375,22185.066,6.783312,,,,0.141,1.139,2,40237375,,37.154,29690.355,4.45746,,,40237375,,2.74,112,1740.2025,0.966,0.805
Spain,1997,9.183,8.546,40423823,23113.615,6.762559,,,,0.141,1.145,2,40423823,,37.94,30660.863,,,,40423823,,2.859,112,1742.4939,0.963,0.811
Spain,1998,9.092,8.767,40617436,24284.861,6.459838,,,,0.142,1.131,2,40617436,,38.3,31875.637,4.28786,,,40617436,,2.913,112,1750.9642,0.964,0.815
Spain,1999,9.377,8.981,40812855,25549.54,6.21019,,,,0.152,1.165,2,40812855,,39,33172.3,4.26044,,,40812855,,3.039,112,1756.0535,0.965,0.819
Spain,2000,9.728,8.684,41019773,26994.86,6.479599,75.650566,,1657285,0.129,1.21,2,41019773,,40.542,34756.742,4.16605,,,41019773,,3.122,112,1752.7551,0.967,0.828
Spain,2001,9.853,8.611,41245604,28153.553,5.9836645,,,,0.134,1.231,2,41245604,,39.336,35873.87,4.11127,,,41245604,,3.127,112,1762.5,0.965,0.833
Spain,2002,9.896,8.704,41755702,28753.322,6.222061,,,,0.131,1.251,2,41755702,,41.791,36336.637,4.13457,,,41755702,,3.126,112,1764.574,0.97,0.838
Spain,2003,10.227,8.919,42506541,29371.865,6.301854,,,,0.132,1.293,2,42506541,,43.279,36749.527,4.17343,,,42506541,,3.22,112,1755.9388,0.97,0.84
Spain,2004,10.351,8.48,43234563,30088.092,6.2476826,,,,0.123,1.313,2,43234563,,44.673,37248.824,4.15786,,,43234563,,3.441,112,1741.507,0.974,0.846
Spain,2005,10.44,8.693,43958884,30885.602,5.8884788,76.16643,,4107226,0.124,1.329,2,43958884,,46.096,37962.418,4.14432,,,43958884,,3.543,112,1725.6006,0.974,0.851
Spain,2006,10.593,8.203,44695446,31907.424,5.5339894,,,,0.125,1.36,2,44695446,,47.52,38857.484,4.18482,,,44695446,,3.623,112,1715.6556,0.977,0.856
Spain,2007,10.631,8.362,45516501,32735.434,5.376092,,,,0.128,1.379,15,45516501,,48.554,39519.84,4.25405,,,45516501,,3.559,112,1703.4878,0.978,0.857
Spain,2008,11.017,8.262,46235055,32844.324,5.711126,,,,0.122,1.436,15,46235055,,49.935,39239.387,4.52806,,,46235055,,3.544,112,1712.5524,0.978,0.858
Spain,2009,10.524,8.182,46635182,31669.691,5.601103,,,,0.112,1.381,15,46635182,,51.015,37429.766,4.912,,,46635182,,3.597,112,1719.6741,0.981,0.86
Spain,2010,10.278,8.092,46840470,31786.404,5.0449963,77.10211,,6280062,0.105,1.366,15,46840470,,51.714,37318.53,4.85608,,,46840470,,3.758,112,1710.3958,0.98,0.868
Spain,2011,9.934,8.177,46998040,31600,5.038416,,,,0.095,1.34,15,46998040,,52.362,36883.324,4.74083,,,46998040,,3.836,112,1715.5109,0.98,0.873
Spain,2012,9.597,8.518,47018321,30645.215,5.586534,,,,0.089,1.318,15,47018321,,52.941,35768.742,4.48113,,,47018321,,3.825,112,1701.1927,0.98,0.875
Spain,2013,9.092,8.289,46860393,30327.451,6.1266537,,,,0.084,1.277,15,46860393,,52.889,35382.535,4.34962,,,46860393,,3.812,112,1693.5347,0.98,0.88
Spain,2014,9.09,8.435,46720186,30842.184,6.1928735,,,,0.079,1.315,15,46720186,,52.608,35983.81,4.30151,,,46720186,,3.802,112,1694.5872,0.98,0.884
Spain,2015,8.933,9.013,46683683,32057.098,5.6241913,77.787636,,5891208,0.074,1.33,15,46683683,,52.593,37394.055,4.28457,,,46683683,,3.847,112,1699.4991,0.981,0.889
Spain,2016,8.706,8.762,46732766,33002.676,5.5181727,,,,0.07,1.332,15,46732766,,52.581,38497.484,4.22544,,,46732766,,3.824,112,1701.3669,0.986,0.894
Spain,2017,8.321,9.033,46868594,33924.137,5.6713867,,,,0.068,1.305,30,46868594,,52.18,39550.188,4.20552,,,46868594,,3.878,112,1686.4973,0.986,0.896
Spain,2018,7.859,9.065,47092817,34553.625,5.4367294,,,,0.062,1.26,30,47092817,,51.912,40276.906,4.17949,,,47092817,,4.021,112,,0.987,0.899
Spain,2019,7.537,8.821,47435120,34957.465,5.657559,,,,0.056,1.23,56,47435120,,52.143,40782.234,4.23022,,,47435120,,4.404,112,,0.987,0.904
Spain,2020,7.201,10.39,47679482,30834.514,5.906109,78.619576,78.619576,6842202,0.056,1.186,84,47679482,,51.088,36051.418,4.8954,284,347,47679482,,4.577,112,,0.991,0.894
Spain,2021,7.129,9.577,47735670,32553.05,6.067598,,,,0.057,1.188,112,47735670,,52.584,38319.29,4.86507,,,47735670,,,112,,0.991,0.904
Spain,2022,7.102,10.068,47828386,34123.387,,,,,0.059,1.205,112,47828386,,52.605,40223.01,4.315879,,,47828386,,,112,,0.988,0.911
Spain,2023,7.03,9.339,47911583,,,,,,,1.213,112,47911583,,,,,,,47911583,Europe,,112,,,
Sweden,1990,14.354,11.112,8558569,28068,14.340263,62.775784,,788767,0.099,2.121,404,8558569,,,34156.82,5.21219,,,8558569,,3.253,390,1560.9371,0.986,0.808
Sweden,1991,14.296,11.041,8616954,27614.035,14.640076,,,,0.097,2.109,404,8616954,,62.115,33536.016,5.44381,,,8616954,,3.37,390,1547.6721,0.987,0.811
Sweden,1992,14.081,10.925,8667577,27198.53,13.000071,,,,0.091,2.078,404,8667577,,60.764,32953.617,5.2585,,,8667577,,3.479,390,1565.2802,0.988,0.818
Sweden,1993,13.444,11.111,8718036,26558.824,13.2547,,,,0.088,1.987,404,8718036,,59.328,32086.012,5.50703,,,8718036,,3.58,390,1596.9991,1.004,0.84
Sweden,1994,12.683,10.44,8780193,27505.955,12.3852,,,,0.08,1.878,404,8780193,,58.478,33110.824,,,,8780193,,3.68,390,1635.2219,0.994,0.852
Sweden,1995,11.702,10.642,8826299,28519.443,12.804797,63.90776,,936022,0.072,1.73,434,8826299,,58.916,34233.703,6.14814,,,8826299,,2.839,420,1640.3448,0.998,0.859
Sweden,1996,10.783,10.636,8840329,29012.105,11.83133,,,,0.067,1.6,434,8840329,,59.015,34719.11,6.83862,,,8840329,,2.856,420,1653.0409,0.999,0.867
Sweden,1997,10.237,10.545,8845524,29862.666,11.582092,,,,0.063,1.527,434,8845524,,58.565,35764.684,,,,8845524,,2.867,420,1657.969,1,0.878
Sweden,1998,10.043,10.548,8850606,31187.164,11.398538,,,,0.062,1.506,434,8850606,,57.347,37286.094,7.06125,,,8850606,,2.928,420,1656.319,0.988,0.891
Sweden,1999,9.949,10.699,8857691,32705.215,11.586614,,,,0.059,1.501,434,8857691,,58.37,38839.426,6.84873,,,8857691,,2.97,420,1664.8116,0.986,0.897
Sweden,2000,10.147,10.528,8872100,34202.605,10.50198,64.98559,,1003798,0.06,1.542,434,8872100,,58.112,40625.363,6.74015,,,8872100,,3.027,420,1642.0825,0.989,0.903
Sweden,2001,10.261,10.546,8896018,34666.664,10.845637,,,,0.056,1.569,434,8896018,,58.583,41103.727,6.61764,,,8896018,,3.122,420,1618.2073,0.989,0.906
Sweden,2002,10.692,10.65,8925044,35569.773,10.9708805,,,,0.054,1.648,434,8925044,,58.706,41870.258,6.92435,,,8925044,,3.213,420,1594.8739,0.988,0.909
Sweden,2003,11.023,10.368,8958432,36435.754,10.374561,,,,0.049,1.712,434,8958432,,58.79,42678.285,6.79143,,,8958432,,3.283,420,1581.5632,0.989,0.914
Sweden,2004,11.173,10.074,8993806,38016.062,10.686616,,,,0.048,1.751,434,8993806,,58.479,44354.39,6.66311,,,8993806,,3.37,420,1605.5105,0.998,0.901
Sweden,2005,11.199,10.183,9029770,39258.992,11.115829,65.6039,,1125790,0.047,1.772,434,9029770,,58.791,45440.297,6.5064,,,9029770,,3.447,420,1605.0636,0.995,0.903
Sweden,2006,11.565,10.043,9080626,40992.3,10.879604,,,,0.047,1.848,434,9080626,,59.268,47292.312,6.36429,,,9080626,,3.534,420,1599.1272,0.995,0.907
Sweden,2007,11.658,10.03,9148277,42399.844,10.341407,,,,0.047,1.877,434,9148277,,59.739,48557.383,6.17159,,,9148277,,3.62,420,1611.4955,0.995,0.909
Sweden,2008,11.762,9.919,9219903,42189.965,10.61266,,,,0.048,1.905,434,9219903,,59.86,47963.492,6.34455,,,9219903,,3.679,420,1616.8645,0.992,0.905
Sweden,2009,11.913,9.699,9298738,40116.312,11.223649,,,,0.049,1.932,434,9298738,,59.39,45492.77,6.74971,,,9298738,,3.75,420,1609.1475,0.992,0.904
Sweden,2010,12.184,9.669,9378234,42634.754,10.059788,66.71348,,1337214,0.051,1.973,434,9378234,,59.07,47791.37,6.52269,,,9378234,,3.807,420,1635.0068,0.995,0.91
Sweden,2011,11.767,9.518,9449262,42079,10.015467,,,,0.051,1.902,434,9449262,,59.671,48947.438,6.36692,,,9449262,,3.882,420,1632.517,0.995,0.912
Sweden,2012,11.782,9.653,9519479,41523.145,10.027443,,,,0.047,1.9,434,9519479,,59.995,48300.844,7.53697,,,9519479,,3.954,420,1618.3754,0.995,0.912
Sweden,2013,11.738,9.409,9600621,41661.805,10.672781,,,,0.046,1.885,434,9600621,,60.533,48462.16,7.61121,,,9600621,,4.024,420,1608.7183,0.989,0.932
Sweden,2014,11.737,9.173,9696437,42346.836,9.898324,,,,0.043,1.876,434,9696437,,60.773,49258.996,7.57373,,,9696437,,4.089,420,1609.4229,0.99,0.935
Sweden,2015,11.635,9.283,9799482,43782.457,10.121651,67.78051,,1602522,0.038,1.847,434,9799482,,61.158,50928.965,7.4439,,,9799482,,4.155,420,1610.072,0.988,0.937
Sweden,2016,11.666,9.168,9923281,44131.03,9.5887,,,,0.036,1.846,404,9923281,,61.379,51334.434,7.61862,,,9923281,,4.221,390,1626.4591,0.986,0.939
Sweden,2017,11.374,9.14,10057864,44658.484,9.905374,,,,0.034,1.785,404,10057864,,61.833,51947.953,7.56883,,,10057864,,4.27,390,1609.2896,0.979,0.941
Sweden,2018,11.271,9.067,10175401,45003.492,10.761146,,,,0.03,1.754,404,10175401,,62.146,52349.293,7.64084,,,10175401,,4.327,390,,0.981,0.943
Sweden,2019,11.058,8.637,10279122,45434.402,11.071481,,,,0.023,1.709,404,10279122,,62.306,52850.57,7.63851,,,10279122,,4.29,390,,0.986,0.947
Sweden,2020,10.885,9.502,10353680,44128.332,10.053353,68.872826,68.872826,2003908,0.023,1.671,404,10353680,,61.694,51331.28,7.92561,306,338,10353680,,7.062,390,,0.987,0.944
Sweden,2021,10.871,8.824,10416136,46226.543,10.148428,,,,0.023,1.668,404,10416136,,62.191,54160.367,7.5722,,,10416136,,,390,,0.986,0.949
Sweden,2022,9.998,9.027,10487333,47126.13,9.926307,,,,0.023,1.538,404,10487333,,62.54,55359.344,,,,10487333,,,390,,0.983,0.952
Sweden,2023,9.28,8.903,10551493,,,,,,,1.43,404,10551493,,,,,,,10551493,Europe,,390,,,
Switzerland,1990,12.26,9.527,6713167,34250,18.163984,69.01271,,1392282,0.137,1.578,0,6713167,,,56232.027,4.39194,,,6713167,,2.984,0,1716.2208,0.935,0.85
Switzerland,1991,12.332,9.237,6796942,34128.64,18.7156,,,,0.135,1.582,0,6796942,,51.965,55025.01,4.54507,,,6796942,,3.031,0,1713.7753,0.938,0.852
Switzerland,1992,12.499,9.09,6875049,34356.8,17.29281,,,,0.13,1.572,0,6875049,,52.236,54397.88,,,,6875049,,3.013,0,1723.1902,0.939,0.855
Switzerland,1993,11.983,9.045,6938107,34625.535,16.97251,,,,0.125,1.51,0,6938107,,52.876,53836.81,4.94459,,,6938107,,3.062,0,1719.4904,0.935,0.859
Switzerland,1994,11.764,8.9,6993594,35423.83,17.736435,,,,0.12,1.488,0,6993594,,52.175,54087.52,4.90889,,,6993594,,3.116,0,1741.3113,0.936,0.861
Switzerland,1995,11.609,9.033,7040481,36004.23,16.601265,70.985374,,1478829,0.116,1.478,0,7040481,,52.15,53985.645,4.9129,,,7040481,,3.165,0,1720.2662,0.935,0.863
Switzerland,1996,11.656,8.904,7071884,36720.492,16.74674,,,,0.107,1.497,0,7071884,,56.951,54001.055,4.92261,,,7071884,,3.213,0,1696.8719,0.937,0.867
Switzerland,1997,11.321,8.9,7089163,38165.477,15.490797,,,,0.106,1.477,0,7089163,,56.915,55089.33,,,,7089163,,3.266,0,1687.4536,0.938,0.872
Switzerland,1998,11.047,8.837,7110294,39890.54,15.631221,,,,0.105,1.469,0,7110294,,58.147,56590.117,4.75152,,,7110294,,3.331,0,1695.5345,0.943,0.878
Switzerland,1999,10.902,8.798,7144118,41091.637,14.635565,,,,0.108,1.48,0,7144118,,58.161,57257.316,4.75953,,,7144118,,3.364,0,1717.401,0.943,0.881
Switzerland,2000,10.773,8.731,7184003,43251.105,15.438591,71.735916,,1570756,0.103,1.486,0,7184003,,57.627,59190.414,4.65878,,,7184003,,3.511,0,1712.743,0.947,0.885
Switzerland,2001,9.92,8.507,7226391,44398.64,14.598294,,,,0.095,1.388,0,7226391,,58.822,59743.816,4.82219,,,7226391,,3.515,0,1672.8507,0.948,0.888
Switzerland,2002,9.804,8.507,7278744,44934.316,15.4550495,,,,0.093,1.383,0,7278744,,59.295,59250.164,5.17881,,,7278744,,3.562,0,1651.2583,0.946,0.888
Switzerland,2003,9.695,8.641,7333450,45441.598,13.219852,,,,0.084,1.382,0,7333450,,59.458,58793.15,5.38401,,,7333450,,3.659,0,1664.5405,0.949,0.893
Switzerland,2004,9.772,8.185,7384196,47263.598,13.111867,,,,0.083,1.409,0,7384196,,59.1,59967.914,5.31429,,,7384196,,3.697,0,1694.9532,0.951,0.898
Switzerland,2005,9.721,8.26,7431824,49273.902,13.239814,72.74753,,1805437,0.079,1.416,0,7431824,,59.336,61223.395,5.08472,,,7431824,,3.741,0,1689.9702,0.956,0.903
Switzerland,2006,9.708,8.103,7478514,51862.965,13.106306,,,,0.073,1.432,0,7478514,,59.752,63318.793,4.84121,,,7478514,,3.792,98,1679.2384,0.957,0.913
Switzerland,2007,9.728,8.143,7545386,54509.54,13.308706,,,,0.065,1.452,0,7545386,,59.924,65213.18,4.58395,,,7545386,,3.789,98,1668.87,0.957,0.92
Switzerland,2008,9.857,8.046,7641729,56054.883,12.581096,,,,0.062,1.478,0,7641729,,61.291,66197.87,4.75726,,,7641729,,3.822,98,1659.459,0.956,0.926
Switzerland,2009,9.968,8.126,7737642,55171.5,11.151591,,,,0.059,1.492,0,7737642,,61.555,63873.953,4.92561,,,7737642,,3.837,98,1650.7788,0.96,0.935
Switzerland,2010,10.117,8.041,7825751,57219.5,9.840734,74.459305,,2075182,0.057,1.517,0,7825751,,59.979,65262.34,4.8021,,,7825751,,3.81,98,1624.3464,0.965,0.94
Switzerland,2011,10.072,7.873,7914378,58686,9.984864,,,,0.054,1.513,0,7914378,,60.537,65710.914,4.85664,,,7914378,,3.834,98,1619.3169,0.964,0.94
Switzerland,2012,10.13,8.045,7998927,58750.938,9.839201,,,,0.051,1.52,0,7998927,,60.83,65783.586,4.89862,,,7998927,,3.916,98,1603.2313,0.964,0.943
Switzerland,2013,10.096,8.092,8091197,59120.062,9.896642,,,,0.044,1.514,0,8091197,,61.14,66196.945,4.91393,,,8091197,,4.041,98,1582.8923,0.966,0.947
Switzerland,2014,10.262,7.83,8190238,59775.54,9.209283,,,,0.042,1.534,0,8190238,,61.9,66930.87,4.93057,,,8190238,,4.126,98,1575.3215,0.966,0.951
Switzerland,2015,10.318,8.208,8283940,60070.867,9.781524,75.4291,,2258196,0.039,1.537,0,8283940,,62.282,67261.59,4.99559,,,8283940,,4.197,98,1589.4751,0.968,0.952
Switzerland,2016,10.359,7.784,8374902,60647.64,9.039423,,,,0.039,1.54,0,8374902,,62.832,67907.39,4.98164,,,8374902,,4.251,98,1589.6758,0.965,0.954
Switzerland,2017,10.236,7.962,8453628,60903.223,9.260629,,,,0.034,1.519,0,8453628,,62.599,68193.51,5.01765,,,8453628,,4.298,98,1589.6758,0.968,0.955
Switzerland,2018,10.203,7.938,8516339,62185.477,8.918019,,,,0.032,1.513,0,8516339,,62.898,69629.336,4.93009,,,8516339,,4.339,98,,0.967,0.957
Switzerland,2019,9.955,7.939,8577526,62448.598,8.733012,,,,0.018,1.478,0,8577526,,62.972,69923.93,5.01439,,,8577526,,4.35,98,,0.969,0.96
Switzerland,2020,9.862,8.845,8640582,60521.26,8.520639,76.35028,76.35028,2491249,0.018,1.466,0,8640582,,62.506,67928.195,5.27676,,,8640582,,4.389,98,,0.971,0.957
Switzerland,2021,10.262,8.205,8707018,62595.31,8.572086,,,,0.017,1.526,14,8707018,,62.226,71044.87,5.03709,,,8707018,,4.443,98,,0.973,0.965
